ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
448;direiro previdenciário;;Na aplicação do redutor decorrente da acumulação de aposentadoria e pensão por morte, a parcela de valor de até um salário mínimo do benefício menos vantajoso será preservada de forma integral (100%), não sofrendo nenhum tipo de desconto percentual.;Certo;De acordo com o dispositivo constitucional que trata do redutor na acumulação, a faixa de valor até 1 salário mínimo do benefício de menor valor está isenta do desconto de 40%, 60% etc., garantindo proteção à parcela basal alimentar.
449;direiro previdenciário;;Caso o regime próprio de previdência apresente déficit atuarial, o ente federativo tem a prerrogativa de, por meio de lei, instituir a cobrança da contribuição de inativos e pensionistas sobre a totalidade do valor recebido, desde o primeiro centavo.;Errado;Mesmo em caso de déficit atuarial grave, a Constituição não autoriza a cobrança sobre o valor total. O art. 149, §1º-A, prevê que a contribuição poderá passar a incidir sobre a parcela dos proventos e pensões que SUPERE o valor do SALÁRIO MÍNIMO nacional.
450;direiro previdenciário;;A partir da EC nº 103/2019, a instituição do regime de previdência complementar (RPC) para os servidores titulares de cargos efetivos da União, dos Estados, do DF e dos Municípios deixou de ser facultativa e passou a ser uma obrigação legal.;Certo;"O texto da Reforma mudou o caráter do regime de previdência complementar dos entes. Antes era uma opção, agora a Constituição (art. 40, § 14) ""obriga"" a sua instituição, fixando-se um prazo máximo para os entes o fazerem."
451;direiro previdenciário;;A Constituição Federal consagra a possibilidade de um Estado gerenciar até dois Regimes Próprios de Previdência distintos, desde que um seja exclusivo para o Poder Executivo e outro seja criado e gerido pelo Poder Judiciário para seus magistrados e servidores.;Errado;Isso viola o princípio da unicidade previsto no art. 40, § 20 da CF. É absolutamente vedada a existência de mais de um RPPS e de mais de uma unidade gestora desse regime em cada ente federativo, devendo um único fundo abranger todos os poderes e autarquias.
452;direiro previdenciário;;Aos servidores públicos da União amparados pelo RPPS, a nova regra geral de aposentadoria voluntária introduzida em 2019 exige do homem a idade mínima de 65 anos e, cumulativamente, 25 anos de contribuição, 10 anos de serviço público e 5 anos no cargo.;Certo;Esses são rigorosamente os novos requisitos permanentes dispostos na EC 103/2019 para a aposentadoria voluntária comum dos servidores públicos federais do sexo masculino (para as mulheres, a idade é de 62 anos).
453;direiro previdenciário;;O servidor titular de cargo efetivo que tenha completado os requisitos para a aposentadoria voluntária, mas opte por continuar exercendo suas atividades, fará jus a um abono de permanência em valor fixo e sempre idêntico ao da sua contribuição previdenciária.;Errado;"Após a EC 103/2019, o abono de permanência não possui mais valor ""fixo e idêntico"". Ele corresponderá a ""NO MÁXIMO"" o valor da contribuição previdenciária, devendo o ente federativo fixar por lei os critérios objetivos do pagamento."
454;direiro previdenciário;;A lei previdenciária admite a averbação e a contagem de tempo de contribuição fictício no Regime Próprio de Previdência nos casos que envolvam atividades militares ou mandatos eletivos pretéritos que não tenham tido contrapartida de recolhimento.;Errado;O § 10 do art. 40 da Constituição Federal veda de forma absoluta que a lei estabeleça qualquer forma de contagem de tempo de contribuição fictício (que não possua base no labor real e contributivo) para o RPPS.
455;direiro previdenciário;;Se o instituidor falecido exercia na ativa dois cargos licitamente acumuláveis de professor com vinculação a regimes próprios, seus dependentes terão o direito assegurado de receber duas pensões por morte relativas a estes vínculos.;Certo;O art. 24 da EC nº 103/2019 traz a proibição geral de acumular pensões deixadas pelo mesmo cônjuge, mas assegura expressamente a exceção para as pensões do mesmo instituidor que decorram do exercício lícito de cargos acumuláveis na forma do art. 37 da CF.
456;direiro previdenciário;;O regramento atuarial da Portaria MTP nº 1.467/2022 estipula que a escrituração contábil dos recursos do RPPS deve, obrigatoriamente, integrar o fluxo de caixa único da fazenda do ente federativo, misturando-se aos recursos dos impostos municipais.;Errado;O material assevera o exato oposto. A lei e a Portaria exigem que a contabilidade do RPPS seja segregada, mantendo escrituração contábil DISTINTA da mantida pelo ente federativo para assegurar transparência, proteção do patrimônio e liquidez de benefícios.
457;direiro previdenciário;;Em caso de extinção de um regime próprio de previdência social em determinado Município e migração de seus servidores para o RGPS, as reservas acumuladas no fundo poderão ser utilizadas licitamente pelo prefeito para construir hospitais públicos e escolas.;Errado;A EC 103/2019 determina que as reservas do regime extinto deverão permanecer vinculadas e aplicadas EXCLUSIVAMENTE ao pagamento de benefícios já concedidos, ao ressarcimento de contribuições, complementações e à compensação financeira com o RGPS, vedado o desvio de finalidade.
458;direiro previdenciário;;A aposentadoria compulsória aos 75 anos de idade aplica-se aos servidores ocupantes de cargo efetivo, aos membros do Poder Judiciário, do Ministério Público, e aos membros dos Tribunais de Contas da União, Estados e Municípios, e gera proventos proporcionais ao tempo de contribuição.;Certo;A aposentadoria aos 75 anos foi regulamentada para todo esse grupo pela Lei Complementar nº 152/2015, e os proventos nela assegurados são calculados em proporcionalidade ao tempo contribuído até a data do afastamento compulsório.
459;direiro previdenciário;;Na estruturação do custeio do regime próprio, a taxa de administração do órgão gestor possui limite anual de gastos e seus recursos financeiros devem ser mantidos, operados e contabilizados de forma totalmente segregada dos recursos direcionados ao pagamento dos benefícios.;Certo;O regulamento técnico aponta essa segregação. O montante direcionado ao pagamento de inativos/pensionistas não se mistura com a taxa de administração, exigindo-se controle de custos e contas separadas para manter a governança da unidade gestora.
460;direiro previdenciário;;O crime de apropriação indébita previdenciária é considerado um crime omissivo próprio, exigindo-se a demonstração de dolo específico do agente em fraudar a Previdência Social para a sua consumação.;Errado;O STJ pacificou o entendimento de que não se exige dolo específico (intenção deliberada de se apropriar do valor/animus rem sibi habendi), bastando a presença do dolo genérico, que é a omissão voluntária do recolhimento no prazo legal das verbas já descontadas.
461;direiro previdenciário;;A consumação do delito de apropriação indébita previdenciária ocorre apenas após a constituição definitiva do crédito tributário no âmbito administrativo, não se tipificando o crime antes desse lançamento.;Certo;O STJ e o STF (Súmula Vinculante 24) entendem tratar-se de delito material. Portanto, a ação penal só pode ser deflagrada após o término do procedimento administrativo-fiscal com o lançamento definitivo do tributo.
462;direiro previdenciário;;O empregador que, por dificuldades financeiras, não efetua o desconto da contribuição previdenciária na remuneração de seus empregados e, consequentemente, não repassa os valores ao INSS, comete o crime de apropriação indébita previdenciária.;Errado;"Se não houve o desconto (retenção) prévio dos valores nas remunerações dos empregados, não há que se falar em ""apropriação"" de recursos de terceiros, descaracterizando o crime de apropriação indébita previdenciária."
463;direiro previdenciário;;O pagamento integral das contribuições previdenciárias retidas e não repassadas, efetuado após o recebimento da denúncia pelo juiz, não é capaz de gerar a extinção da punibilidade do crime de apropriação indébita previdenciária.;Errado;A jurisprudência dominante (STJ) consolidou o entendimento de que o pagamento integral do débito previdenciário extingue a punibilidade a qualquer tempo, mesmo que realizado após o início da ação fiscal ou após a denúncia.
464;direiro previdenciário;;O princípio da insignificância é inaplicável aos crimes de apropriação indébita previdenciária e de sonegação de contribuição previdenciária, independentemente de o valor do débito ser considerado ínfimo.;Certo;Ambas as turmas do STF e a Terceira Seção do STJ firmaram jurisprudência de que não se aplica o princípio da bagatela a esses crimes, pois eles tutelam a própria subsistência e o equilíbrio financeiro da Previdência Social.
465;direiro previdenciário;;O crime de sonegação de contribuição previdenciária caracteriza-se pela conduta de suprimir ou reduzir a contribuição, como na hipótese de a empresa omitir, total ou parcialmente, receitas ou lucros auferidos.;Certo;A omissão total ou parcial de receitas, lucros auferidos ou remunerações pagas/creditadas (art. 337-A, III, CP) é uma das condutas expressamente elencadas que configuram o crime de sonegação previdenciária.
