ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
2642786;Direito Previdenciário;Acidente de Trabalho;507) Um trabalhador de 50 anos de idade, gerente de banco, sofreu infarto do miocárdio devido a doença coronariana. Em avaliação da organização do trabalho, verificou-se que ele era submetido a importante estresse ocupacional. Nessa situação hipotética, no que diz respeito às doenças profissionais e ligadas ao trabalho, conforme a legislação previdenciária, poderá ser considerada a existência de Julgue o item a seguir. acidente de trabalho devido a nexo epidemiológico, devendo a empresa realizar a comunicação ao Instituto Nacional do Seguro Social (INSS) até, no máximo, os primeiros quinze dias de afastamento do trabalhador.;E;
2642788;Direito Previdenciário;Acidente de Trabalho;508) Um trabalhador de 50 anos de idade, gerente de banco, sofreu infarto do miocárdio devido a doença coronariana. Em avaliação da organização do trabalho, verificou-se que ele era submetido a importante estresse ocupacional. Nessa situação hipotética, no que diz respeito às doenças profissionais e ligadas ao trabalho, conforme a legislação previdenciária, poderá ser considerada a existência de Julgue o item a seguir. trabalho como fator causador de doença profissional, devido a aspectos epidemiológicos como o estresse ocupacional a que gerentes de banco são submetidos.;E;
2036559;Direito Previdenciário;IN RFB nº 2.110/2022 - Normas Gerais de Tributação Previdenciária e de Arrecadação de Contribuições;509) No que diz respeito a tributos e a retenções tributárias realizadas por entidade do setor público, julgue o próximo item. De acordo com a IN RFB 971/2009, não se sujeita à retenção de contribuições sociais destinadas à previdência social a prestação de serviços de locação de máquinas, de ferramentas, de equipamentos ou de outros utensílios sem fornecimento de mão de obra.;C;
2727801;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;510) Péricles, que era segurado facultativo do regime geral de previdência social (RGPS), morreu em 2/2/2023, vítima de acidente de trânsito. Penha, mãe de Péricles, habilitou-se 60 dias após a morte de seu filho para o recebimento de pensão por morte. Marcela, sua companheira desde 2020, requereu o mesmo benefício 100 dias após o falecimento de Péricles. No que se refere a essa situação hipotética, julgue o item seguinte sobre o benefício pensão por morte. Havendo comprovação em processo judicial, a qualquer tempo, de simulação ou fraude na união estável, Marcela perderá o direito à pensão por morte, cabendo a cobrança dos valores recebidos indevidamente.;C;
1624905;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);511) Luzia é segurada da previdência social na categoria empregada e é beneficiária de auxílio-acidente. No ano de 2015, ao atingir a idade mínima para a aposentadoria, ela requereu o benefício ao INSS e, em razão do indeferimento, ajuizou, nesse mesmo ano, ação previdenciária. Na instrução processual, ficou comprovado que alguns períodos de contribuição constantes no sistema do INSS eram falsos, tendo sido dolosamente inseridos no sistema, de forma indevida, para que Luzia obtivesse a vantagem de majoração do tempo de contribuição. Tendo como referência essa situação hipotética, julgue o item a seguir. O limite de prazo para que Luzia ajuizasse a ação contra o indeferimento administrativo era, de fato, o ano de 2015, já que, por exemplo, se ela tivesse postergado para o ano de 2021, haveria decadência do direito.;E;
2727805;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;512) Péricles, que era segurado facultativo do regime geral de previdência social (RGPS), morreu em 2/2/2023, vítima de acidente de trânsito. Penha, mãe de Péricles, habilitou-se 60 dias após a morte de seu filho para o recebimento de pensão por morte. Marcela, sua companheira desde 2020, requereu o mesmo benefício 100 dias após o falecimento de Péricles. No que se refere a essa situação hipotética, julgue o item seguinte sobre o benefício pensão por morte. A legislação aplicada à concessão do benefício de pensão por morte é aquela em vigor na data do requerimento do dependente, independentemente da data de óbito de Péricles.;E;
2727806;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);513) Péricles, que era segurado facultativo do regime geral de previdência social (RGPS), morreu em 2/2/2023, vítima de acidente de trânsito. Penha, mãe de Péricles, habilitou-se 60 dias após a morte de seu filho para o recebimento de pensão por morte. Marcela, sua companheira desde 2020, requereu o mesmo benefício 100 dias após o falecimento de Péricles. No que se refere a essa situação hipotética, julgue o item seguinte sobre o benefício pensão por morte. Ainda que comprove a qualidade de dependente na categoria de companheira de Péricles, Marcela não terá direito ao benefício, uma vez que não fez o requerimento em até 90 dias da data do óbito de Péricles.;E;
1624898;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;514) Considerando que determinado servidor público, ocupante de cargo em comissão, esteja preparando-se para o concurso de delegado da Polícia Federal, julgue o item a seguir. Caso venha a ser aprovado no concurso almejado, esse servidor poderá requerer a contagem recíproca do tempo de contribuição.;C;
2727797;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;515) Com relação ao abono anual, julgue o item subsequente. O beneficiário receberá sempre o valor cheio do abono anual, ainda que o pagamento de benefício tenha ocorrido por período inferior a 12 meses dentro do mesmo ano.;E;
1624900;Direito Previdenciário;Tópicos Mesclados sobre Benefícios (RGPS);516) Luzia é segurada da previdência social na categoria empregada e é beneficiária de auxílio-acidente. No ano de 2015, ao atingir a idade mínima para a aposentadoria, ela requereu o benefício ao INSS e, em razão do indeferimento, ajuizou, nesse mesmo ano, ação previdenciária. Na instrução processual, ficou comprovado que alguns períodos de contribuição constantes no sistema do INSS eram falsos, tendo sido dolosamente inseridos no sistema, de forma indevida, para que Luzia obtivesse a vantagem de majoração do tempo de contribuição. Tendo como referência essa situação hipotética, julgue o item a seguir. Caso a aposentadoria de Luzia seja futuramente deferida, será possível a acumulação desse benefício com o auxílio-acidente.;E;
2727796;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;517) Com relação ao abono anual, julgue o item subsequente. O abono anual corresponde ao valor da renda mensal do benefício no mês de dezembro ou no mês da alta ou da cessação do benefício, para o beneficiário que recebeu auxílio por incapacidade temporária, auxílio-acidente, aposentadoria, salário-maternidade, pensão por morte ou auxílio-reclusão, na forma da legislação previdenciária.;C;
2727799;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;518) Com relação ao abono anual, julgue o item subsequente. O período igual ou superior a 15 dias, dentro do mês, deve ser considerado como mês integral para efeito de cálculo do abono anual.;C;
2727798;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;519) Com relação ao abono anual, julgue o item subsequente. O abono anual não se confunde com o 13.º salário ou com a gratificação natalina.;E;
980841;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);520) João, de quinze anos de idade, reside no Distrito Federal (DF) junto com seus pais e seus três irmãos, maiores de idade. O pai de João é aposentado e recebe um salário mínimo por mês. Os demais familiares encontram-se desempregados há mais de dois anos. A família reside em casa própria e recebe cesta básica semanalmente de uma entidade religiosa. Na escola onde estuda, João é considerado pessoa com deficiência, devido a avaliação de psicopedagogo, e, por isso, recebe acompanhamento especial para a realização de atividades, tarefas e provas. A família de João foi orientada pela escola a solicitar o benefício de prestação continuada (BPC) junto ao Instituto Nacional do Seguro Social (INSS). A partir dessa situação hipotética, julgue o próximo item, com base na Lei Orgânica da Assistência Social (LOAS). João não tem direito ao recebimento do BPC, porque o seu pai recebe benefício de aposentadoria.;E;
980834;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);521) João, de quinze anos de idade, reside no Distrito Federal (DF) junto com seus pais e seus três irmãos, maiores de idade. O pai de João é aposentado e recebe um salário mínimo por mês. Os demais familiares encontram-se desempregados há mais de dois anos. A família reside em casa própria e recebe cesta básica semanalmente de uma entidade religiosa. Na escola onde estuda, João é considerado pessoa com deficiência, devido a avaliação de psicopedagogo, e, por isso, recebe acompanhamento especial para a realização de atividades, tarefas e provas. A família de João foi orientada pela escola a solicitar o benefício de prestação continuada (BPC) junto ao Instituto Nacional do Seguro Social (INSS). A partir dessa situação hipotética, julgue o próximo item, com base na Lei Orgânica da Assistência Social (LOAS). Para que João tenha direito ao BPC, sua deficiência deve ser atestada por avaliação médica e social realizada por médicos e assistentes sociais do INSS.;C;
