ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
2726588;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;374) Com relação à aposentadoria especial, julgue o item a seguir. Para fazer jus à aposentadoria especial, é necessário comprovar o exercício de atividades com efetiva exposição a agentes químicos, físicos ou biológicos prejudiciais à saúde, observados os demais requisitos de acesso.;C
2726592;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;375) Joaquim, empregado de um escritório de advocacia, atua como secretário. Considerado pessoa com deficiência leve, de acordo com a perícia médica, ele tem impedimentos de longo prazo de natureza física, os quais, em interação com diversas barreiras, podem obstruir sua participação plena e efetiva na sociedade em igualdade de condições com as demais pessoas. Com base nessa situação hipotética, julgue o item que se segue, que se refere à aposentadoria por tempo de contribuição e por idade do segurado com deficiência. Joaquim não poderá optar por qualquer outra espécie de aposentadoria do regime geral da previdência social (RGPS) que lhe seja mais vantajosa.;E
2726594;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;376) Joaquim, empregado de um escritório de advocacia, atua como secretário. Considerado pessoa com deficiência leve, de acordo com a perícia médica, ele tem impedimentos de longo prazo de natureza física, os quais, em interação com diversas barreiras, podem obstruir sua participação plena e efetiva na sociedade em igualdade de condições com as demais pessoas. Com base nessa situação hipotética, julgue o item que se segue, que se refere à aposentadoria por tempo de contribuição e por idade do segurado com deficiência. Em casos como o de Joaquim, é possível a comprovação da deficiência, para fins de concessão de aposentadoria da pessoa com deficiência, por meio de prova exclusivamente testemunhal.;E
2726595;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;377) Joaquim, empregado de um escritório de advocacia, atua como secretário. Considerado pessoa com deficiência leve, de acordo com a perícia médica, ele tem impedimentos de longo prazo de natureza física, os quais, em interação com diversas barreiras, podem obstruir sua participação plena e efetiva na sociedade em igualdade de condições com as demais pessoas. Com base nessa situação hipotética, julgue o item que se segue, que se refere à aposentadoria por tempo de contribuição e por idade do segurado com deficiência. Se Joaquim aposentar-se de acordo com as regras da Lei Complementar n.º 142/2013, que regulamenta a aposentadoria da pessoa com deficiência segurada do regime geral da previdência social (RGPS), não poderá permanecer na mesma atividade que exerce na condição de pessoa com deficiência ou desempenhar qualquer outra atividade.;E
2726599;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;378) Com relação à aposentadoria por tempo de contribuição e por idade do segurado com deficiência, julgue o item subsecutivo. Considera-se pessoa com deficiência aquela que possua impedimentos de longo prazo somente de natureza física.;E
2726601;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;379) Com relação à aposentadoria por tempo de contribuição e por idade do segurado com deficiência, julgue o item subsecutivo. Reconhecer o grau de deficiência para efeito de concessão da aposentadoria da pessoa com deficiência é atribuição privativa da Perícia Médica Federal.;E
2726603;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;380) Com relação à aposentadoria por tempo de contribuição e por idade do segurado com deficiência, julgue o item subsecutivo. Atendidos os requisitos de acesso, é possível a aposentadoria por idade ou por tempo de contribuição das pessoas com deficiência.;C
2726605;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;381) Com relação à aposentadoria por tempo de contribuição e por idade do segurado com deficiência, julgue o item subsecutivo. É garantida a conversão do tempo de contribuição da pessoa com deficiência para fins de concessão da aposentadoria especial em condições que prejudiquem a saúde do trabalhador.;E
2726607;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;382) Com relação à aposentadoria por tempo de contribuição e por idade do segurado com deficiência, julgue o item subsecutivo. A avaliação da deficiência para a aposentadoria será efetuada por meio de instrumento desenvolvido especificamente para esse fim, que poderá ser objeto de revalidação periódica.;C
2726608;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;383) Mateus é pessoa física que se filiou ao regime geral de previdência social (RGPS) como segurado facultativo. Mateus, que desejava ser pai, adotou Jorge, de 8 anos de idade, com trânsito em julgado da decisão judicial de adoção em 13/2/2023. Com base nessa situação hipotética, julgue o item a seguir sobre o benefício salário-maternidade. É devido o salário-maternidade a Mateus, na forma da legislação vigente, por motivo de adoção.;C
2726611;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;384) Mateus é pessoa física que se filiou ao regime geral de previdência social (RGPS) como segurado facultativo. Mateus, que desejava ser pai, adotou Jorge, de 8 anos de idade, com trânsito em julgado da decisão judicial de adoção em 13/2/2023. Com base nessa situação hipotética, julgue o item a seguir sobre o benefício salário-maternidade. Caso Mateus faleça durante o recebimento do salário-maternidade, será devido o pagamento do respectivo benefício ao cônjuge ou companheiro(a) sobrevivente, mesmo que este(a) não possua qualidade de segurado ou carência na data do fato gerador.;E
2726613;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;385) Mateus é pessoa física que se filiou ao regime geral de previdência social (RGPS) como segurado facultativo. Mateus, que desejava ser pai, adotou Jorge, de 8 anos de idade, com trânsito em julgado da decisão judicial de adoção em 13/2/2023. Com base nessa situação hipotética, julgue o item a seguir sobre o benefício salário-maternidade. Se os pais biológicos de Jorge tiverem recebido o salário-maternidade quando do nascimento da criança, Mateus não terá direito ao referido benefício.;E
2726614;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;386) Mateus é pessoa física que se filiou ao regime geral de previdência social (RGPS) como segurado facultativo. Mateus, que desejava ser pai, adotou Jorge, de 8 anos de idade, com trânsito em julgado da decisão judicial de adoção em 13/2/2023. Com base nessa situação hipotética, julgue o item a seguir sobre o benefício salário-maternidade. O salário-maternidade será devido a Mateus durante 120 dias, a contar de 13/2/2023.;C
2726620;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;387) Ana Júlia, segurada empregada doméstica, está em gozo de auxílio por incapacidade temporária. Ela é casada com Pedro, segurado empregado de uma empresa de transportes. Ana e Pedro são segurados de baixa renda, nos termos da norma previdenciária. O casal possui dois filhos: Ricardo, de 15 anos de idade, e Fernanda, de 20 anos de idade, com invalidez comprovada mediante exame médico pericial realizado pela perícia médica federal. Acerca dessa situação hipotética, julgue o item que se segue, relativo ao benefício salário-família. Ana Júlia não faz jus ao salário-família em relação a Fernanda, por já estar em gozo do auxílio por incapacidade temporária.;E
2726621;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;388) Ana Júlia, segurada empregada doméstica, está em gozo de auxílio por incapacidade temporária. Ela é casada com Pedro, segurado empregado de uma empresa de transportes. Ana e Pedro são segurados de baixa renda, nos termos da norma previdenciária. O casal possui dois filhos: Ricardo, de 15 anos de idade, e Fernanda, de 20 anos de idade, com invalidez comprovada mediante exame médico pericial realizado pela perícia médica federal. Acerca dessa situação hipotética, julgue o item que se segue, relativo ao benefício salário-família. Ana Júlia e Pedro não poderão receber conjuntamente o salário-família em relação a Fernanda.;E
2726623;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;389) Ana Júlia, segurada empregada doméstica, está em gozo de auxílio por incapacidade temporária. Ela é casada com Pedro, segurado empregado de uma empresa de transportes. Ana e Pedro são segurados de baixa renda, nos termos da norma previdenciária. O casal possui dois filhos: Ricardo, de 15 anos de idade, e Fernanda, de 20 anos de idade, com invalidez comprovada mediante exame médico pericial realizado pela perícia médica federal. Acerca dessa situação hipotética, julgue o item que se segue, relativo ao benefício salário-família. O valor da cota do salário-família por dependente deve corresponder àquele estabelecido pela portaria ministerial vigente no mês do pagamento (fato gerador).;C
2726624;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;390) Ana Júlia, segurada empregada doméstica, está em gozo de auxílio por incapacidade temporária. Ela é casada com Pedro, segurado empregado de uma empresa de transportes. Ana e Pedro são segurados de baixa renda, nos termos da norma previdenciária. O casal possui dois filhos: Ricardo, de 15 anos de idade, e Fernanda, de 20 anos de idade, com invalidez comprovada mediante exame médico pericial realizado pela perícia médica federal. Acerca dessa situação hipotética, julgue o item que se segue, relativo ao benefício salário-família. Ana Júlia e Pedro têm direito ao salário-família em relação a Ricardo.;E
